cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
2,1,2015-03-09,0,1,0,0,1.0,1.0
0,0,2015-03-16,0,0,0,0,0.0,0.0
2,1,2015-03-23,0,1,0,0,1.0,1.0
0,0,2015-03-30,0,0,0,0,0.0,0.0
2,1,2015-04-06,0,1,0,0,1.0,1.0
6,2,2015-04-13,0,2,0,0,1.0,1.0
3,2,2015-04-20,0,1,0,0,1.0,1.0
6,6,2015-04-27,0,1,0,0,1.0,0.6699999999999999
4,2,2015-05-04,0,1,0,0,1.0,0.5
8,6,2015-05-11,0,1,0,0,1.0,1.0
8,2,2015-05-18,0,2,0,0,0.5,1.0
0,0,2015-05-25,0,0,0,0,0.0,0.0
8,8,2015-06-01,0,2,0,0,1.0,1.0
8,6,2015-06-08,0,1,0,0,1.0,0.86
15,10,2015-06-15,1,3,1,0,0.89,0.9333333333333332
4,3,2015-06-22,0,1,0,0,1.0,1.0
5,1,2015-06-29,0,2,0,0,1.0,1.0
6,2,2015-07-06,0,2,0,0,1.0,0.75
11,5,2015-07-13,1,3,1,0,0.8333333333333334,0.9166666666666666
0,0,2015-07-20,0,0,0,0,0.0,0.0
6,5,2015-07-27,0,2,0,0,1.0,1.0
10,1,2015-08-03,0,4,0,0,1.0,1.0
3,2,2015-08-10,0,1,0,0,1.0,1.0
9,6,2015-08-17,0,3,0,0,1.0,1.0
5,3,2015-08-24,0,2,0,0,1.0,1.0
0,0,2015-08-31,0,0,0,0,0.0,0.0
5,3,2015-09-07,0,2,0,0,1.0,1.0
2,1,2015-09-14,0,1,0,0,1.0,1.0
17,9,2015-09-21,0,5,0,0,1.0,1.0
15,7,2015-09-28,0,6,0,0,1.0,1.0
5,4,2015-10-05,0,1,0,0,1.0,0.6699999999999999
12,5,2015-10-12,0,4,0,0,1.0,0.75
21,9,2015-10-19,1,8,0,0,1.0,0.96875
6,4,2015-10-26,0,2,0,0,1.0,1.0
0,0,2015-11-02,0,0,0,0,0.0,0.0
0,0,2015-11-09,0,0,0,0,0.0,0.0
3,1,2015-11-16,0,1,0,0,1.0,1.0
0,0,2015-11-23,0,0,0,0,0.0,0.0
0,0,2015-11-30,0,0,0,0,0.0,0.0
0,0,2015-12-07,0,0,0,0,0.0,0.0
2,1,2015-12-14,0,1,0,0,1.0,1.0
3,0,2015-12-21,0,1,0,0,1.0,1.0
3,2,2015-12-28,0,1,0,0,1.0,1.0
3,0,2016-01-04,0,1,0,0,1.0,1.0
9,5,2016-01-11,0,3,0,0,1.0,1.0
8,6,2016-01-18,0,3,0,0,1.0,1.0
0,0,2016-01-25,0,0,0,0,0.0,0.0
5,3,2016-02-01,0,2,0,0,1.0,1.0
8,4,2016-02-08,0,2,0,0,1.0,0.875
2,0,2016-02-15,0,1,0,0,1.0,1.0
8,6,2016-02-22,0,2,0,0,1.0,1.0
5,2,2016-02-29,0,2,0,0,1.0,0.75
2,1,2016-03-07,0,1,0,0,1.0,1.0
0,0,2016-03-14,0,0,0,0,0.0,0.0
0,0,2016-03-21,0,0,0,0,0.0,0.0
7,2,2016-03-28,1,2,0,0,1.0,0.835
7,1,2016-04-04,0,3,0,0,1.0,1.0
12,5,2016-04-11,0,4,0,1,1.0,1.0
2,1,2016-04-18,0,1,0,0,1.0,1.0
9,5,2016-04-25,0,3,0,0,0.8333333333333334,1.0
5,1,2016-05-02,0,2,0,0,0.5,1.0
0,0,2016-05-09,0,0,0,0,0.0,0.0
12,3,2016-05-16,0,4,0,0,1.0,1.0
10,3,2016-05-23,0,3,0,1,1.0,1.0
4,0,2016-05-30,0,2,0,0,1.0,1.0
21,7,2016-06-06,0,5,0,0,1.0,1.0
8,5,2016-06-13,0,2,0,0,1.0,1.0
34,21,2016-06-20,0,9,0,1,1.0,0.9722222222222222
0,0,2016-06-27,0,0,0,0,0.0,0.0
6,4,2016-07-04,0,1,0,0,1.0,1.0
0,0,2016-07-11,0,0,0,0,0.0,0.0
