cmt_cnt,consist_cnt,date,inconsist_cnt,issue_cnt,neg_consist_cnt,pos_consist_cnt,score1,score2
13,11,2015-02-16,0,4,0,0,1.0,1.0
3,1,2015-02-23,0,1,0,0,1.0,0.5
4,2,2015-03-02,0,2,0,0,1.0,1.0
10,6,2015-03-09,0,4,0,0,1.0,1.0
12,2,2015-03-16,0,5,0,0,0.934,0.6
34,26,2015-03-23,0,10,0,0,1.0,1.0
26,11,2015-03-30,0,9,0,0,1.0,0.8333333333333334
4,2,2015-04-06,0,2,0,0,1.0,1.0
3,2,2015-04-13,0,1,0,0,1.0,1.0
16,9,2015-04-20,0,6,0,0,1.0,1.0
4,2,2015-04-27,0,1,0,0,1.0,0.6699999999999999
7,4,2015-05-04,0,3,0,0,1.0,1.0
13,8,2015-05-11,0,4,0,0,1.0,0.75
11,6,2015-05-18,0,2,0,0,1.0,0.875
0,0,2015-05-25,0,0,0,0,0.0,0.0
0,0,2015-06-01,0,0,0,0,0.0,0.0
0,0,2015-06-08,0,0,0,0,0.0,0.0
25,16,2015-06-15,0,6,0,1,0.8883333333333333,1.0
13,8,2015-06-22,0,3,0,0,1.0,0.6666666666666666
11,9,2015-06-29,0,2,0,0,1.0,1.0
0,0,2015-07-06,0,0,0,0,0.0,0.0
25,16,2015-07-13,2,5,1,1,0.934,0.91
14,12,2015-07-20,0,4,0,0,0.75,1.0
30,16,2015-07-27,0,11,0,0,0.9090909090909092,0.9090909090909092
11,6,2015-08-03,0,3,0,0,0.6666666666666666,1.0
0,0,2015-08-10,0,0,0,0,0.0,0.0
7,3,2015-08-17,0,3,0,0,1.0,0.8333333333333334
8,5,2015-08-24,0,3,0,0,1.0,1.0
28,22,2015-08-31,0,8,0,0,1.0,0.84375
16,9,2015-09-07,0,6,0,0,0.945,1.0
37,19,2015-09-14,0,13,0,1,0.7692307692307693,0.9230769230769232
26,12,2015-09-21,0,8,1,0,0.83375,0.6875
5,2,2015-09-28,0,2,0,0,0.5,1.0
6,3,2015-10-05,0,2,0,0,1.0,0.835
22,22,2015-10-12,0,5,0,0,1.0,0.934
35,26,2015-10-19,0,11,0,0,1.0,0.8863636363636364
4,0,2015-10-26,0,2,0,0,0.5,1.0
10,7,2015-11-02,0,3,0,0,1.0,1.0
6,3,2015-11-09,0,2,0,0,0.75,1.0
19,8,2015-11-16,0,7,0,0,0.8571428571428571,1.0
0,0,2015-11-23,0,0,0,0,0.0,0.0
2,1,2015-11-30,0,1,0,0,1.0,1.0
3,1,2015-12-07,0,1,0,0,1.0,1.0
2,1,2015-12-14,0,1,0,0,1.0,1.0
8,2,2015-12-21,0,2,1,0,0.5,0.9
10,7,2015-12-28,0,3,0,0,1.0,1.0
9,7,2016-01-04,0,3,0,0,1.0,1.0
10,8,2016-01-11,0,3,0,0,1.0,0.89
